Batch_ID,Job_ID,Workstation_ID,Machine_ID,Start_Time,End_Time,Setup_Time,Setup_Cost,Waiting_Time
J2_B41,2,4,1,2518.065660449889,2676.4096848400923,4.044860481162315,6.067290721743473,0.0
J4_B209,4,0,1,1677.2860289527537,1773.0336371778571,16.100416543892642,24.150624815838963,609.1780923904346
J4_B209,4,1,0,1792.2677646089373,1878.6733290038264,9.234127431080275,13.851191146620412,0.0
J4_B209,4,2,0,1896.1753682095873,2011.0692884695932,7.5020392057608305,11.253058808641246,0.0
J4_B209,4,3,0,2114.417792337782,2204.3091724125798,3.819948923572631,5.729923385358946,89.52855494461619
J4_B209,4,4,0,2339.264624788624,2441.9684925988217,15.941518555840272,23.912277833760406,109.01393382020433
J1_B57,1,0,0,1351.8331138984656,1501.089012262693,0.3235190877837617,0.48527863167564256,428.52901769082087
J1_B57,1,1,0,1894.0704216974343,2028.954699044087,15.39709269360787,23.095639040411804,367.58431674113353
J1_B57,1,2,0,2046.4567382498478,2225.915621377334,7.5020392057608305,11.253058808641246,0.0
J1_B57,1,3,0,2240.661080021264,2381.9547329023058,4.745458643929976,7.118187965894965,0.0
J1_B57,1,4,0,2442.6437027089414,2665.567763302614,0.6752101101196661,1.0128151651794992,50.01375969651599
J1_B59,1,0,1,1789.1340537217498,1938.389952085977,16.100416543892642,24.150624815838963,850.0530600579962
J1_B59,1,1,1,1949.4082853092384,2084.292562655891,1.018333223261278,1.527499834891917,0.0
J1_B59,1,2,2,2173.2471069902035,2352.70599011769,0.7018556847455582,1.0527835271183372,78.25268864956706
J1_B59,1,3,1,2522.5562046695754,2663.8498575506173,18.53540470084863,27.803107051272946,141.3148098510369
J1_B59,1,4,1,2695.1749620444484,2918.099022638121,18.765277204356302,28.147915806534453,2.5598272894749243
J5_B317,5,0,0,1501.4125313504767,1603.5733568788248,0.3235190877837617,0.48527863167564256,903.9659065118005
J5_B317,5,1,0,2038.1888264751672,2090.3508869701423,9.234127431080275,13.851191146620412,415.38134216526214
J5_B317,5,2,2,2359.6292193109775,2483.246520384602,6.923229193287661,10.384843789931491,252.35510314754765
J5_B317,5,3,0,2497.0664693081744,2644.923022243043,3.819948923572631,5.729923385358946,0.0
J5_B317,5,4,0,2681.509281858454,2777.14162692661,15.941518555840272,23.912277833760406,10.64474105957106
J1_B103,1,0,0,1603.8968759666086,1753.1527743308359,0.3235190877837617,0.48527863167564256,680.5927797589638
J1_B103,1,1,0,2099.5850144012225,2234.469291747875,9.234127431080275,13.851191146620412,327.1981126393064
J1_B103,1,2,0,2244.469291747875,2423.9281748753615,0.0,0.0,0.0
J1_B103,1,3,0,2648.7429711666155,2790.0366240476574,3.819948923572631,5.729923385358946,210.99484736768136
J1_B103,1,4,0,2815.9781426034974,3038.90220319717,15.941518555840272,23.912277833760406,0.0
J5_B11,5,0,0,1753.4762934186197,1957.797944475316,0.3235190877837617,0.48527863167564256,1156.0296685799435
J5_B11,5,1,0,2243.7034191789553,2348.027540168906,9.234127431080275,13.851191146620412,266.67134727255916
J5_B11,5,2,2,2483.246520384602,2730.4811225318504,0.0,0.0,125.21898021569586
J5_B11,5,3,1,2744.301071455423,3040.01417732516,3.819948923572631,5.729923385358946,0.0
J5_B11,5,4,1,3065.955695881,3257.220386017312,15.941518555840272,23.912277833760406,0.0
J4_B231,4,0,1,1954.4903686298696,2050.237976854973,16.100416543892642,24.150624815838963,886.3824320675506
J4_B231,4,1,0,2357.261667599986,2443.6672319948752,9.234127431080275,13.851191146620412,287.78956331393283
J4_B231,4,2,0,2461.169271200636,2576.063191460642,7.5020392057608305,11.253058808641246,0.0
J4_B231,4,3,0,2794.782082691587,2884.673462766385,4.745458643929976,7.118187965894965,203.9734325870154
J4_B231,4,4,0,3039.5774133072896,3142.281281117487,0.6752101101196661,1.0128151651794992,144.2287404307849
J5_B130,5,0,0,1957.797944475316,2162.119595532012,0.0,0.0,1360.6748387244236
J5_B130,5,1,0,2452.9013594259554,2557.225480415906,9.234127431080275,13.851191146620412,271.547636462863
J5_B130,5,2,2,2730.4811225318504,2977.715724679099,0.0,0.0,163.25564211594428
J5_B130,5,3,1,3040.01417732516,3335.7272831948967,0.0,0.0,52.29845264606092
J5_B130,5,4,1,3345.7272831948967,3536.991973331209,0.0,0.0,0.0
J5_B276,5,0,0,2162.119595532012,2264.2804210603604,0.0,0.0,1564.9964897811199
J5_B276,5,1,0,2557.225480415906,2609.3875409108814,0.0,0.0,282.9450593555457
J5_B276,5,2,2,2977.715724679099,3101.333025752723,0.0,0.0,358.3281837682175
J5_B276,5,3,1,3335.7272831948967,3483.583836129765,0.0,0.0,224.3942574421735
J5_B276,5,4,1,3536.991973331209,3632.624318399365,0.0,0.0,43.40813720144388
J1_B68,1,0,0,2264.603940148144,2413.859838512371,0.3235190877837617,0.48527863167564256,1341.2998439404994
J1_B68,1,1,0,2618.6216683419616,2753.5059456886142,9.234127431080275,13.851191146620412,185.52770239851043
J1_B68,1,2,0,2771.007984894375,2950.4668680218615,7.5020392057608305,11.253058808641246,0.0
J1_B68,1,3,0,2965.2123266657914,3106.5059795468333,4.745458643929976,7.118187965894965,0.0
J1_B68,1,4,0,3142.956491227607,3365.8805518212794,0.6752101101196661,1.0128151651794992,25.775301570653937
J1_B45,1,0,0,2413.859838512371,2563.115736876598,0.0,0.0,1490.87926139251
J1_B45,1,1,0,2753.5059456886142,2888.390223035267,0.0,0.0,180.39020881201623
J1_B45,1,2,0,2950.4668680218615,3129.925751149348,0.0,0.0,52.0766449865946
J1_B45,1,3,0,3139.925751149348,3281.21940403039,0.0,0.0,0.0
J1_B45,1,4,0,3365.8805518212794,3588.804612414952,0.0,0.0,74.66114779088957
J2_B37,2,0,0,2578.3512552296606,2788.9760780351376,15.235518353062753,22.85327752959413,1698.2418942522288
J2_B37,2,1,0,2889.4085562585283,3118.994080976502,1.018333223261278,1.527499834891917,89.41414500012934
J2_B37,2,2,0,3130.6276068340935,3381.1606631534437,0.7018556847455582,1.0527835271183372,0.9316701728457701
J2_B37,2,3,0,3409.6960678542923,3717.020011625734,18.53540470084863,27.803107051272946,0.0
J2_B37,2,4,0,3745.78528883009,3904.129313220293,18.765277204356302,28.147915806534453,0.0
J2_B51,2,0,1,2066.3383933988657,2171.6508048016044,16.100416543892642,24.150624815838963,1185.364134230604
J2_B51,2,1,1,2182.669138024866,2297.4619003838525,1.018333223261278,1.527499834891917,0.0
J2_B51,2,2,2,3108.256254946011,3233.522783105686,6.923229193287661,10.384843789931491,793.8711253688707
J2_B51,2,3,1,3487.4037850533377,3641.0657569390582,3.819948923572631,5.729923385358946,240.06105302407923
J2_B51,2,4,1,3667.0072754948983,3746.17928769,15.941518555840272,23.912277833760406,0.0
J5_B191,5,0,0,2789.299597122921,2891.4604226512693,0.3235190877837617,0.48527863167564256,2191.852972284245
J5_B191,5,1,0,3128.2282084075823,3180.3902689025576,9.234127431080275,13.851191146620412,217.53365832523286
J5_B191,5,2,2,3240.4460122989735,3364.063313372598,6.923229193287661,10.384843789931491,43.13251420312827
J5_B191,5,3,1,3644.885705862631,3792.7422587974993,3.819948923572631,5.729923385358946,267.00244356646044
J5_B191,5,4,1,3818.6837773533393,3914.3161224214955,15.941518555840272,23.912277833760406,0.0
J4_B234,4,0,1,2187.751221345497,2283.4988295706007,16.100416543892642,24.150624815838963,1119.643284783178
J4_B234,4,1,0,3189.624396333638,3276.029960728527,9.234127431080275,13.851191146620412,886.8914393319569
J4_B234,4,2,1,3302.4834979754064,3417.3774182354123,16.453537246879407,24.68030587031911,0.0
J4_B234,4,3,0,3721.7654702696636,3811.6568503444614,4.745458643929976,7.118187965894965,289.6425933903215
J4_B234,4,4,0,3904.804523330413,4007.5083911406105,0.6752101101196661,1.0128151651794992,82.47246287583175
J5_B154,5,0,0,2891.4604226512693,2993.6212481796174,0.0,0.0,2294.337316900377
J5_B154,5,1,0,3285.264088159607,3337.4261486545824,9.234127431080275,13.851191146620412,272.40871254890953
J5_B154,5,2,2,3364.063313372598,3487.680614446222,0.0,0.0,16.637164718015356
J5_B154,5,3,1,3792.7422587974993,3940.5988117323677,0.0,0.0,295.0616443512772
J5_B154,5,4,1,3950.5988117323677,4046.231156800524,0.0,0.0,0.0
J4_B46,4,0,1,2283.4988295706007,2474.9940460208077,0.0,0.0,1231.4913095521742
J4_B46,4,1,0,3346.6602760856626,3519.471404875441,9.234127431080275,13.851191146620412,852.4321026337748
J4_B46,4,2,0,3536.9734440812017,3766.7612846012134,7.5020392057608305,11.253058808641246,0.0
J4_B46,4,3,0,3811.6568503444614,3991.4396104940565,0.0,0.0,34.89556574324797
J4_B46,4,4,0,4007.5083911406105,4212.916126761005,0.0,0.0,6.0687806465539325
J6_B134,6,0,1,2479.4252018335415,2618.661340176213,4.431155812733614,6.646733719100421,1172.5317063855623
J6_B134,6,1,1,2632.9791688421988,2671.2577325340494,4.317828665985739,6.476742998978608,0.0
J6_B134,6,2,1,3433.8309554822918,3514.742334633064,16.453537246879407,24.68030587031911,736.1196857013629
J6_B134,6,3,1,3954.750416624195,4060.8604667414625,14.151604891827347,21.22740733774102,415.8564770993039
J6_B134,6,4,1,4074.9053272226247,4212.809429133737,4.044860481162315,6.067290721743473,0.0
J4_B169,4,0,1,2623.0924959889467,2718.8401042140504,4.431155812733614,6.646733719100421,1566.6538201577864
J4_B169,4,1,1,2733.1579328800362,2819.5634972749253,4.317828665985739,6.476742998978608,0.0
J4_B169,4,2,1,3531.1958718799433,3646.089792139949,16.453537246879407,24.68030587031911,685.1788373581385
J4_B169,4,3,1,4075.01207163329,4164.903451708087,14.151604891827347,21.22740733774102,404.7706746015133
J4_B169,4,4,1,4216.854289614899,4319.558157425096,4.044860481162315,6.067290721743473,37.905977425649326
J1_B100,1,0,0,2993.944767267401,3143.200665631628,0.3235190877837617,0.48527863167564256,2070.6406710597566
J1_B100,1,1,0,3534.8684975690485,3669.752774915701,15.39709269360787,23.095639040411804,366.27073924381284
J1_B100,1,2,0,3774.2633238069743,3953.7222069344607,7.5020392057608305,11.253058808641246,87.00850968551231
J1_B100,1,3,0,3996.1850691379864,4137.478722019028,4.745458643929976,7.118187965894965,27.717403559595823
J1_B100,1,4,0,4213.591336871124,4436.5153974647965,0.6752101101196661,1.0128151651794992,65.43740474197693
J6_B180,6,0,1,2723.271260026784,2862.5073983694556,4.431155812733614,6.646733719100421,1416.377764578805
J6_B180,6,1,1,2876.8252270354415,2915.103790727292,4.317828665985739,6.476742998978608,0.0
J6_B180,6,2,2,3504.1341516931016,3585.0455308438736,16.453537246879407,24.68030587031911,562.57682371893
J6_B180,6,3,1,4179.055056599915,4285.1651067171815,14.151604891827347,21.22740733774102,569.8579208642136
J6_B180,6,4,1,4323.603017906259,4461.507119817371,4.044860481162315,6.067290721743473,24.39305070791488
J4_B253,4,0,1,2866.9385541821894,2962.686162407293,4.431155812733614,6.646733719100421,1810.499878351029
J4_B253,4,1,1,2977.003991073279,3063.409555468168,4.317828665985739,6.476742998978608,0.0
J4_B253,4,2,1,3646.089792139949,3760.983712399955,0.0,0.0,572.6802366717811
J4_B253,4,3,1,4299.316711609009,4389.208091683807,14.151604891827347,21.22740733774102,514.1813943172265
J4_B253,4,4,1,4465.551980298534,4568.255848108731,4.044860481162315,6.067290721743473,62.29902813356421
J6_B195,6,0,1,2967.117318220027,3106.3534565626983,4.431155812733614,6.646733719100421,1660.2238227720477
J6_B195,6,1,1,3120.671285228684,3158.949848920535,4.317828665985739,6.476742998978608,0.0
J6_B195,6,2,2,3585.0455308438736,3665.9569099946457,0.0,0.0,416.0956819233388
J6_B195,6,3,1,4403.359696575634,4509.469746692901,14.151604891827347,21.22740733774102,713.2511816891611
J6_B195,6,4,1,4572.3007085898935,4710.204810501005,4.044860481162315,6.067290721743473,48.78610141582976
J5_B8,5,0,0,3143.5241847194116,3347.845835776108,0.3235190877837617,0.48527863167564256,2546.077559880736
J5_B8,5,1,0,3678.9869023467813,3783.311023336732,9.234127431080275,13.851191146620412,311.9069391395933
J5_B8,5,2,2,3809.7645605836115,4056.99916273086,16.453537246879407,24.68030587031911,0.0
J5_B8,5,3,0,4141.298670942601,4437.011776812338,3.819948923572631,5.729923385358946,70.47955928816828
J5_B8,5,4,0,4462.953295368178,4654.217985504491,15.941518555840272,23.912277833760406,0.0
J1_B79,1,0,0,3348.1693548638914,3497.4252532281184,0.3235190877837617,0.48527863167564256,2424.8652586562466
J1_B79,1,1,0,3792.545150767812,3927.429428114465,9.234127431080275,13.851191146620412,275.88577010861354
J1_B79,1,2,0,3953.7222069344607,4133.181090061947,0.0,0.0,16.292778819995874
J1_B79,1,3,0,4440.831725735911,4582.125378616954,3.819948923572631,5.729923385358946,293.8306867503916
J1_B79,1,4,0,4670.159504060331,4893.083564654003,15.941518555840272,23.912277833760406,62.09260688753693
J4_B141,4,0,1,3110.784612375432,3206.5322206005358,4.431155812733614,6.646733719100421,2054.345936544272
J4_B141,4,1,0,3942.8265208080725,4029.2320852029616,15.39709269360787,23.095639040411804,710.8972075139291
J4_B141,4,2,1,4039.2320852029616,4154.126005462967,0.0,0.0,0.0
J4_B141,4,3,0,4586.8708372608835,4676.762217335681,4.745458643929976,7.118187965894965,417.9993731539862
J4_B141,4,4,0,4893.758774764122,4996.462642574319,0.6752101101196661,1.0128151651794992,206.3213473183214
J6_B190,6,0,0,3501.856409040852,3641.0925473835237,4.431155812733614,6.646733719100421,2194.962913592873
J6_B190,6,1,0,4033.5499138689474,4071.828477560798,4.317828665985739,6.476742998978608,378.1395378194379
J6_B190,6,2,0,4149.634627308826,4230.546006459597,16.453537246879407,24.68030587031911,51.35261250114854
J6_B190,6,3,0,4690.913822227509,4797.023872344776,14.151604891827347,21.22740733774102,436.216210876084
J6_B190,6,4,0,5000.507503055482,5138.411604966594,4.044860481162315,6.067290721743473,189.43877022954348
J1_B8,1,0,1,3222.6326371444284,3371.8885355086554,16.100416543892642,24.150624815838963,2283.551643480675
J1_B8,1,1,1,3386.2063641746413,3521.090641521294,4.317828665985739,6.476742998978608,0.0
J1_B8,1,2,2,4063.9223919241476,4243.381275051634,6.923229193287661,10.384843789931491,525.9085212095661
J1_B8,1,3,1,4523.6213515847285,4664.915004465771,14.151604891827347,21.22740733774102,256.08847164126746
J1_B8,1,4,1,4714.249670982168,4937.17373157584,4.044860481162315,6.067290721743473,35.289806035234506
J5_B123,5,0,0,3645.5237031962574,3849.8453542529537,4.431155812733614,6.646733719100421,3043.969441632631
J5_B123,5,1,0,4076.146306226784,4180.470427216735,4.317828665985739,6.476742998978608,211.98312330784438
J5_B123,5,2,2,4250.304504244921,4497.53910639217,6.923229193287661,10.384843789931491,52.91084783489896
J5_B123,5,3,0,4811.175477236603,5106.88858310634,14.151604891827347,21.22740733774102,289.4847659526058
J5_B123,5,4,0,5142.456465447756,5333.721155584069,4.044860481162315,6.067290721743473,21.52302186025372
J2_B58,2,0,0,3850.1688733407373,3955.481284743476,0.3235190877837617,0.48527863167564256,2984.9715116285843
J2_B58,2,1,0,4189.704554647815,4304.4973170068015,9.234127431080275,13.851191146620412,214.98914247325865
J2_B58,2,2,1,4321.999356212562,4447.2658843722365,7.5020392057608305,11.253058808641246,0.0
J2_B58,2,3,0,5110.708532029913,5264.370503915634,3.819948923572631,5.729923385358946,649.6226987341033
J2_B58,2,4,0,5349.662674139909,5428.83468633501,15.941518555840272,23.912277833760406,59.35065166843469
J2_B75,2,0,1,3387.124053861718,3492.4364652644567,15.235518353062753,22.85327752959413,2507.014692884286
J2_B75,2,1,1,3522.1089747445553,3636.901737103542,1.018333223261278,1.527499834891917,18.654176256837218
J2_B75,2,2,2,4504.462335585457,4629.728863745133,6.923229193287661,10.384843789931491,850.6373692886277
J2_B75,2,3,1,4683.4504091666195,4837.11238105234,18.53540470084863,27.803107051272946,25.186140720637923
J2_B75,2,4,1,4955.939008780197,5035.111020975298,18.765277204356302,28.147915806534453,90.06135052349964
J5_B77,5,0,0,3955.8048038312595,4160.126454887955,0.3235190877837617,0.48527863167564256,3358.358178992584
J5_B77,5,1,0,4313.731444437882,4418.055565427832,9.234127431080275,13.851191146620412,134.37086211884616
J5_B77,5,2,2,4636.6520929384205,4883.886695085669,6.923229193287661,10.384843789931491,201.67329831730058
J5_B77,5,3,0,5268.190452839207,5563.903558708944,3.819948923572631,5.729923385358946,370.4838088299648
J5_B77,5,4,0,5589.845077264784,5781.109767401096,15.941518555840272,23.912277833760406,0.0
J4_B49,4,0,1,3508.5368818083493,3700.0320982585563,16.100416543892642,24.150624815838963,2440.4289452460303
J4_B49,4,1,0,4427.2896928589125,4600.100821648691,9.234127431080275,13.851191146620412,708.023467169276
J4_B49,4,2,0,4626.55435889557,4856.3421994155815,16.453537246879407,24.68030587031911,0.0
J4_B49,4,3,0,5567.723507632517,5747.506267782112,3.819948923572631,5.729923385358946,697.5613592933623
J4_B49,4,4,0,5797.051285956936,6002.459021577331,15.941518555840272,23.912277833760406,23.603499618983733
J1_B93,1,0,1,3716.132514802449,3865.388413166676,16.100416543892642,24.150624815838963,2777.0515211386955
J1_B93,1,1,1,3876.4067463899373,4011.29102373659,1.018333223261278,1.527499834891917,0.0
J1_B93,1,2,2,4890.809924278957,5070.268807406443,6.923229193287661,10.384843789931491,862.5956713490791
J1_B93,1,3,1,5098.804212107291,5240.097864988334,18.53540470084863,27.803107051272946,0.0
J1_B93,1,4,1,5268.86314219269,5491.787202786362,18.765277204356302,28.147915806534453,0.0
J5_B78,5,0,0,4160.126454887955,4364.448105944652,0.0,0.0,3563.003349137063
J5_B78,5,1,0,4609.334949079771,4713.659070069722,9.234127431080275,13.851191146620412,225.6527157040391
J5_B78,5,2,2,5077.19203659973,5324.426638746979,6.923229193287661,10.384843789931491,346.6097373367211
J5_B78,5,3,0,5751.3262167056855,6047.039322575422,3.819948923572631,5.729923385358946,413.0796290351336
J5_B78,5,4,0,6072.980841131262,6264.245531267575,15.941518555840272,23.912277833760406,0.0
J2_B79,2,0,1,3880.6239315197386,3985.9363429224773,15.235518353062753,22.85327752959413,3000.5145705423065
J2_B79,2,1,1,4012.3093569598514,4127.102119318838,1.018333223261278,1.527499834891917,15.354680814112726
J2_B79,2,2,2,5331.349867940266,5456.616396099942,6.923229193287661,10.384843789931491,1187.3245194281408
J2_B79,2,3,1,5485.151800800791,5638.813772686512,18.53540470084863,27.803107051272946,0.0
J2_B79,2,4,1,5667.579049890868,5746.751062085969,18.765277204356302,28.147915806534453,0.0
J6_B64,6,0,0,4368.879261757385,4647.351538442728,4.431155812733614,6.646733719100421,3061.9857663094062
J6_B64,6,1,0,4717.976898735707,4794.534026119409,4.317828665985739,6.476742998978608,56.307531626993296
J6_B64,6,2,0,4872.7957366624605,5034.618494964005,16.453537246879407,24.68030587031911,51.808173296172754
J6_B64,6,3,0,6061.19092746725,6273.411027701784,14.151604891827347,21.22740733774102,1002.4208276114177
J6_B64,6,4,0,6287.455888182947,6563.264092005171,4.044860481162315,6.067290721743473,0.0
J5_B280,5,0,0,4651.782694255462,4753.94351978381,4.431155812733614,6.646733719100421,4050.228432691836
J5_B280,5,1,0,4798.851854785395,4851.0139152803695,4.317828665985739,6.476742998978608,30.590506335598548
J5_B280,5,2,2,5463.53962529323,5587.156926366854,6.923229193287661,10.384843789931491,595.6024808195725
J5_B280,5,3,1,5642.633721610085,5790.490274544953,3.819948923572631,5.729923385358946,41.656846319657234
J5_B280,5,4,1,5816.431793100793,5912.064138168949,15.941518555840272,23.912277833760406,0.0
J5_B144,5,0,0,4753.94351978381,4856.104345312158,0.0,0.0,4156.820414032918
J5_B144,5,1,0,4866.104345312158,4918.266405807133,0.0,0.0,0.0
J5_B144,5,2,2,5587.156926366854,5710.774227440479,0.0,0.0,658.8905205597212
J5_B144,5,3,1,5790.490274544953,5938.346827479821,0.0,0.0,69.71604710447355
J5_B144,5,4,1,5948.346827479821,6043.979172547977,0.0,0.0,0.0
J5_B80,5,0,0,4856.104345312158,5060.425996368855,0.0,0.0,4258.981239561266
J5_B80,5,1,0,5070.425996368855,5174.750117358805,0.0,0.0,0.0
J5_B80,5,2,2,5710.774227440479,5958.008829587728,0.0,0.0,526.0241100816738
J5_B80,5,3,1,5968.008829587728,6263.7219354574645,0.0,0.0,0.0
J5_B80,5,4,1,6273.7219354574645,6464.986625593777,0.0,0.0,0.0
J4_B85,4,0,1,4002.03675946637,4193.531975916577,16.100416543892642,24.150624815838963,2933.928822904051
J4_B85,4,1,1,4218.929068610185,4391.740197399963,15.39709269360787,23.095639040411804,0.0
J4_B85,4,2,2,5964.932058781015,6194.719899301027,6.923229193287661,10.384843789931491,1556.2686321877645
J4_B85,4,3,1,6267.541884381038,6447.324644530633,3.819948923572631,5.729923385358946,59.0020361564375
J4_B85,4,4,1,6480.928144149617,6686.335879770012,15.941518555840272,23.912277833760406,7.661981063143685
J1_B157,1,0,1,4209.632392460469,4284.260341642583,16.100416543892642,24.150624815838963,3270.551398796716
J1_B157,1,1,1,4407.137290093571,4474.579428766898,15.39709269360787,23.095639040411804,97.47985575738039
J1_B157,1,2,2,6202.221938506787,6291.951380070531,7.5020392057608305,11.253058808641246,1710.1404705341292
J1_B157,1,3,1,6452.070103174563,6522.716929615084,4.745458643929976,7.118187965894965,145.3732644601023
J1_B157,1,4,1,6687.011089880131,6798.473120176967,0.6752101101196661,1.0128151651794992,153.61895015492792
J6_B100,6,0,0,5064.857152181588,5343.329428866931,4.431155812733614,6.646733719100421,3757.9636567336092
J6_B100,6,1,0,5357.647257532917,5434.204384916618,4.317828665985739,6.476742998978608,0.0
J6_B100,6,2,0,5444.204384916618,5606.027143218163,0.0,0.0,0.0
J6_B100,6,3,0,6273.411027701784,6485.631127936319,0.0,0.0,657.3838844836218
J6_B100,6,4,0,6563.264092005171,6839.072295827395,0.0,0.0,67.63296406885183
J1_B62,1,0,0,5347.760584679665,5497.016483043893,4.431155812733614,6.646733719100421,4420.3488517470705
J1_B62,1,1,0,5511.334311709878,5646.218589056531,4.317828665985739,6.476742998978608,0.0
J1_B62,1,2,0,5672.67212630341,5852.131009430896,16.453537246879407,24.68030587031911,0.0
J1_B62,1,3,0,6499.782732828146,6641.076385709189,14.151604891827347,21.22740733774102,623.5001185054234
J1_B62,1,4,0,6843.117156308557,7066.041216902229,4.044860481162315,6.067290721743473,187.99591011820576
J5_B163,5,0,0,5497.340002131677,5599.500827660025,0.3235190877837617,0.48527863167564256,4899.893377293
J5_B163,5,1,0,5655.452716487611,5707.614776982586,9.234127431080275,13.851191146620412,36.71776139650592
J5_B163,5,2,2,6298.8746092638185,6422.491910337443,6.923229193287661,10.384843789931491,574.3366030879452
J5_B163,5,3,1,6526.536878538657,6674.393431473525,3.819948923572631,5.729923385358946,90.22501927764097
J5_B163,5,4,1,6814.414638732807,6910.046983800964,15.941518555840272,23.912277833760406,114.07968870344212
J5_B147,5,0,0,5599.500827660025,5701.661653188373,0.0,0.0,5002.377721909133
J5_B147,5,1,0,5711.661653188373,5763.823713683348,0.0,0.0,0.0
J5_B147,5,2,2,6422.491910337443,6546.109211411068,0.0,0.0,648.6681966540955
J5_B147,5,3,0,6644.896334632762,6792.75288756763,3.819948923572631,5.729923385358946,84.96717429812088
J5_B147,5,4,0,7081.982735458069,7177.615080526226,15.941518555840272,23.912277833760406,263.28832933459944
J1_B189,1,0,0,5701.985172276157,5776.61312145827,0.3235190877837617,0.48527863167564256,4778.681076068512
J1_B189,1,1,0,5795.84724888935,5863.289387562677,9.234127431080275,13.851191146620412,0.0
J1_B189,1,2,0,5873.289387562677,5963.01882912642,0.0,0.0,0.0
J1_B189,1,3,0,6796.572836491203,6867.219662931724,3.819948923572631,5.729923385358946,819.7340584412095
J1_B189,1,4,0,7193.556599082066,7305.018629378902,15.941518555840272,23.912277833760406,300.39541759450185
J2_B82,2,0,0,5791.848639811333,5897.161051214071,15.235518353062753,22.85327752959413,4911.739278833901
J2_B82,2,1,0,5908.179384437332,6022.972146796319,1.018333223261278,1.527499834891917,0.0
J2_B82,2,2,1,6032.972146796319,6158.238674955994,0.0,0.0,0.0
J2_B82,2,3,0,6885.755067632573,7039.417039518294,18.53540470084863,27.803107051272946,698.9809879757304
J2_B82,2,4,0,7323.783906583259,7402.95591877836,18.765277204356302,28.147915806534453,255.60158986060833
J5_B272,5,0,0,5897.4845703018555,5999.645395830204,0.3235190877837617,0.48527863167564256,5300.037945463179
